,Median Rent 2016,Tract Number,Neighborhood,Location,ZIP
174,1244.0,115202,Northridge,"(34.2338575, -118.537507)",91324
176,1814.0,115301,Northridge,"(34.240482, -118.545339)",91324
177,1289.0,115302,Northridge,"(34.226401, -118.5498615)",91324
178,1232.0,115401,Northridge,"(34.2247565, -118.5149735)",91325
179,1150.0,115403,Northridge,"(34.22481, -118.5317135)",91325
181,1461.0,115404,Northridge,"(34.2257645, -118.5412445)",91324
182,1210.0,117101,North Hills,"(34.2391215, -118.4617905)",91402
184,1577.0,117102,North Hills,"(34.2463715, -118.4596495)",91345
187,1107.0,117201,North Hills,"(34.242798, -118.470143)",91343
189,2594.0,117202,North Hills,"(34.242857, -118.478624)",91343
190,2631.0,117301,North Hills,"(34.242917, -118.4905265)",91343
191,1760.0,117302,Northridge,"(34.235472, -118.49709)",91325
194,1593.0,117404,North Hills,"(34.228481, -118.479066)",91343
195,1143.0,117405,North Hills,"(34.2337315, -118.4702305)",91343
196,1111.0,117407,North Hills,"(34.2300885, -118.470266)",91343
197,978.0,117408,North Hills,"(34.2248485, -118.4703675)",91343
198,1193.0,117510,North Hills,"(34.2336865, -118.462625)",91343
199,1107.0,117520,North Hills,"(34.230017, -118.4631875)",91393
201,1137.0,117530,North Hills,"(34.224845, -118.4634755)",91343
203,2118.0,119001,Arleta,"(34.232289, -118.4180405)",91331
204,1363.0,119002,Arleta,"(34.245902, -118.428032)",91331
206,1309.0,119201,Arleta,"(34.246411, -118.441015)",91331
207,1477.0,119202,Arleta,"(34.2559555, -118.442705)",91331
208,923.0,119310,Panorama City,"(34.246626, -118.450697)",91402
211,1452.0,119320,Panorama City,"(34.239058, -118.453982)",91402
212,1042.0,119340,Panorama City,"(34.2336085, -118.4518995)",91402
213,1122.0,119341,Panorama City,"(34.237627, -118.4453355)",91331
215,1427.0,119342,Panorama City,"(34.240834, -118.4468745)",91331
217,1848.0,119400,Arleta,"(34.2399345, -118.4355265)",91331
218,1684.0,119700,Panorama City,"(34.219334, -118.4266115)",91402
220,1654.0,119800,Arleta,"(34.2337665, -118.429943)",91331
221,1633.0,119900,Panorama City,"(34.227376, -118.441236)",91402
223,1400.0,120010,Panorama City,"(34.2175015, -118.4629745)",91402
224,1034.0,120020,Panorama City,"(34.2166115, -118.4541405)",91402
225,965.0,120030,Panorama City,"(34.2149315, -118.451986)",91402
226,1140.0,120103,Panorama City,"(34.229161, -118.4516205)",91402
227,1156.0,120104,Panorama City,"(34.224796, -118.4484845)",91402
229,965.0,120105,Panorama City,"(34.2300875, -118.444443)",91402
231,1028.0,120106,Panorama City,"(34.223101, -118.4567005)",91402
232,1070.0,120107,Panorama City,"(34.2264195, -118.4566575)",91402
233,1098.0,120108,Panorama City,"(34.231779, -118.4563995)",91402
234,1030.0,120300,Panorama City,"(34.214918, -118.439841)",91402
235,1125.0,120400,Panorama City,"(34.2178505, -118.4330175)",91402
237,1423.0,121010,Sun Valley,"(34.224559, -118.402591)",91605
239,1243.0,121020,Sun Valley,"(34.2110805, -118.402468)",91605
240,1107.0,121101,Sun Valley,"(34.225737, -118.3655)",91352
241,1230.0,121102,Sun Valley,"(34.2403885, -118.3845615)",91352
242,791.0,121210,Pacoima,"(34.2400435, -118.404715)",91331
244,1210.0,121221,Sun Valley,"(34.227323, -118.396127)",91352
245,1270.0,121222,Sun Valley,"(34.2330185, -118.391909)",91352
246,1529.0,121600,Sun Valley,"(34.211448, -118.409348)",91605
247,1187.0,121801,Sun Valley,"(34.21209, -118.3921495)",91605
248,1581.0,121802,Sun Valley,"(34.219592, -118.39214)",91605
250,1007.0,121900,Sun Valley,"(34.2176405, -118.3816355)",91605
252,1829.0,122000,Sun Valley,"(34.2171585, -118.4183795)",91352
255,1343.0,122120,Sun Valley,"(34.21116, -118.371144)",91352
257,1060.0,122121,Sun Valley,"(34.2138845, -118.3714175)",91605
259,1109.0,122122,Sun Valley,"(34.220949, -118.3717735)",91352
261,1268.0,122200,Sun Valley,"(34.214391, -118.3596165)",91352
263,1000.0,122410,Sun Valley,"(34.204063, -118.3921485)",91605
264,1115.0,122420,Sun Valley,"(34.203194, -118.3834125)",91605
265,1193.0,123010,Sun Valley,"(34.202326, -118.374682)",91605
267,1249.0,123020,Sun Valley,"(34.2048255, -118.366247)",91352
268,1144.0,123103,North Hollywood,"(34.1906295, -118.365029)",91505
271,1117.0,123104,North Hollywood,"(34.183057, -118.364585)",91606
272,1004.0,123203,North Hollywood,"(34.195833, -118.392147)",91615
275,1139.0,123204,North Hollywood,"(34.193936, -118.39433)",91605
277,1095.0,123205,North Hollywood,"(34.194979, -118.383413)",91606
279,1096.0,123206,North Hollywood,"(34.1941185, -118.3746795)",91605
281,1247.0,123301,North Hollywood,"(34.199392, -118.401141)",91605
283,1214.0,123303,Valley Glen,"(34.1975515, -118.411425)",91605
285,1134.0,123304,Valley Glen,"(34.19712, -118.4056305)",91605
287,1151.0,123410,Valley Glen,"(34.197565, -118.4224435)",91605
288,1177.0,123420,Valley Glen,"(34.1939335, -118.418128)",91606
290,1086.0,123510,Valley Glen,"(34.195752, -118.4268885)",91401
292,1181.0,123520,Valley Glen,"(34.190302, -118.4244185)",91401
293,1288.0,123601,Valley Glen,"(34.177484, -118.417834)",91606
295,1229.0,123602,Valley Glen,"(34.1794765, -118.42688)",91401
296,1269.0,123700,Valley Glen,"(34.184859, -118.409517)",91606
297,1263.0,123800,Valley Glen,"(34.181224, -118.400846)",91606
299,1299.0,123901,North Hollywood,"(34.1848585, -118.394806)",91611
302,1460.0,123902,North Hollywood,"(34.176766, -118.3921365)",91606
305,1443.0,124000,Valley Village,"(34.162959, -118.4048165)",91617
307,1147.0,124102,North Hollywood,"(34.175783, -118.383398)",91601
309,1097.0,124103,North Hollywood,"(34.1884915, -118.3834125)",91609
311,1074.0,124104,North Hollywood,"(34.1848615, -118.383409)",91606
312,1135.0,124105,North Hollywood,"(34.181229, -118.383405)",91606
313,1297.0,124201,North Hollywood,"(34.1848665, -118.374674)",91606
314,1259.0,124203,North Hollywood,"(34.177602, -118.3746645)",91601
316,1143.0,124204,North Hollywood,"(34.1739735, -118.3746565)",91601
317,1068.0,124300,North Hollywood,"(34.175793, -118.36403)",91606
319,1204.0,124400,Valley Glen,"(34.1738495, -118.409707)",91606
321,1463.0,124500,Valley Glen,"(34.1741095, -118.4246955)",91401
322,1450.0,124600,Sherman Oaks,"(34.161935, -118.4268715)",91423
324,1545.0,124700,Sherman Oaks,"(34.162466912294278, -118.41386449999408)",91604
328,1224.0,124902,Valley Village,"(34.170222, -118.4008735)",91607
329,1363.0,124903,Valley Village,"(34.1666115, -118.4008715)",91607
330,1271.0,125100,Valley Village,"(34.1648815, -118.39212)",91607
332,1264.0,125200,Valley Village,"(34.1648915, -118.383369)",91602
334,1266.0,125310,North Hollywood,"(34.1685345, -118.3668635)",91601
335,1458.0,125320,North Hollywood,"(34.1667075, -118.3702555)",91601
337,1390.0,125401,North Hollywood,"(34.1612765, -118.374603)",91601
338,1524.0,125402,North Hollywood,"(34.1568065, -118.3734175)",91602
340,1265.0,125501,North Hollywood,"(34.1621865, -118.365879)",91601
341,1459.0,125502,Toluca Lake,"(34.1564755, -118.3658595)",91601
343,1413.0,125600,Toluca Lake,"(34.1588915, -118.355607)",91602
345,1178.0,127102,Van Nuys,"(34.206446, -118.4443775)",91405
346,1047.0,127103,Van Nuys,"(34.2046925, -118.42898)",91405
347,1213.0,127104,Van Nuys,"(34.2056005, -118.4356785)",91405
348,1124.0,127210,Van Nuys,"(34.2080785, -118.45744)",91405
349,1070.0,127220,Van Nuys,"(34.2047635, -118.4531115)",91405
350,1063.0,127300,Van Nuys,"(34.2087545, -118.4697515)",91406
352,1126.0,127400,Van Nuys,"(34.211219, -118.4794785)",91406
353,982.0,127520,Van Nuys,"(34.2182555, -118.469623)",91402
355,1181.0,127603,Van Nuys,"(34.19575, -118.479983)",91406
356,1104.0,127604,Van Nuys,"(34.199296, -118.479612)",91482
360,1250.0,127605,Van Nuys,"(34.1902705, -118.485831)",91406
361,1167.0,127606,Van Nuys,"(34.190276, -118.4777465)",91406
362,1151.0,127711,Van Nuys,"(34.1871595, -118.4701935)",91406
364,1077.0,127712,Van Nuys,"(34.197487, -118.4701995)",91405
366,1050.0,127803,Van Nuys,"(34.197557, -118.4530895)",91405
367,1106.0,127804,Van Nuys,"(34.197493, -118.461823)",91405
368,1051.0,127805,Van Nuys,"(34.192108, -118.457452)",91405
370,1001.0,127806,Van Nuys,"(34.1886615, -118.457449)",91405
373,1155.0,127910,Van Nuys,"(34.197562, -118.444372)",91405
374,1175.0,127920,Van Nuys,"(34.197565, -118.435622)",91405
375,1160.0,128101,Valley Glen,"(34.1902995, -118.4356175)",91405
377,1163.0,128102,Van Nuys,"(34.190296, -118.444351)",91401
379,1160.0,128210,Van Nuys,"(34.183584, -118.4443465)",91401
380,1122.0,128220,Valley Glen,"(34.1832715, -118.4356135)",91401
381,1104.0,128302,Van Nuys,"(34.18353, -118.4596295)",91411
382,1095.0,128303,Van Nuys,"(34.18356, -118.4530775)",91411
387,1265.0,128400,Van Nuys,"(34.178852, -118.461253)",91411
389,1464.0,128500,Sherman Oaks,"(34.1703025, -118.4443375)",91423
391,1133.0,128601,Valley Glen,"(34.1781255, -118.439977)",91401
392,1357.0,128602,Sherman Oaks,"(34.1712145, -118.4356065)",91401
394,1573.0,128702,Sherman Oaks,"(34.1600075, -118.439966)",91403
396,1317.0,128801,Sherman Oaks,"(34.1684665, -118.46564)",91411
398,1595.0,128802,Sherman Oaks,"(34.1684825, -118.455251)",91411
401,1539.0,128910,Sherman Oaks,"(34.160867, -118.4590905)",91413
405,1281.0,131010,Reseda,"(34.214552, -118.541108)",91335
407,1238.0,131020,Reseda,"(34.1992525, -118.5399945)",91335
408,1793.0,131100,Lake Balboa,"(34.2148095, -118.505505)",91406
410,2030.0,131200,Lake Balboa,"(34.2147545, -118.514238)",91325
411,2038.0,131300,Reseda,"(34.2146895, -118.5229705)",91335
413,1221.0,131400,Reseda,"(34.214622, -118.531704)",91335
415,1768.0,131600,Reseda,"(34.214462, -118.553111)",91335
417,1253.0,131701,Reseda,"(34.2046655, -118.5578915)",91335
418,1331.0,131702,Reseda,"(34.2046775, -118.548712)",91335
419,1197.0,131800,Reseda,"(34.2047035, -118.527322)",91335
421,2112.0,131900,Lake Balboa,"(34.2047185, -118.50986)",91406
422,1181.0,132001,Lake Balboa,"(34.1920605, -118.5142095)",91406
423,1567.0,132002,Lake Balboa,"(34.193829, -118.5098475)",91406
424,1448.0,132101,Lake Balboa,"(34.1902625, -118.495655)",91406
425,1162.0,132102,Lake Balboa,"(34.20352, -118.4967605)",91406
426,1083.0,132300,Reseda,"(34.1974585, -118.5273115)",91335
427,1190.0,132501,Reseda,"(34.197466, -118.548712)",91335
428,1216.0,132502,Reseda,"(34.190734, -118.5471015)",91335
429,1120.0,132700,Reseda,"(34.189425, -118.527258)",91316
431,2037.0,132900,Encino,"(34.185127, -118.525918)",91316
433,1552.0,133000,Reseda,"(34.1944835, -118.557871)",91335
434,1320.0,133100,Tarzana,"(34.185206, -118.5447525)",91335
435,1229.0,134001,Canoga Park,"(34.2017765, -118.5906475)",91304
437,1109.0,134002,Winnetka,"(34.2017175, -118.584817)",91303
439,1149.0,134101,Winnetka,"(34.214331, -118.5666505)",91306
441,1158.0,134103,Winnetka,"(34.214258, -118.5790175)",91306
442,1282.0,134104,Winnetka,"(34.211953, -118.575385)",91306
443,1435.0,134201,Canoga Park,"(34.2141235, -118.59024)",91306
445,2359.0,134302,West Hills,"(34.2138875, -118.6216555)",91307
447,1484.0,134303,West Hills,"(34.2027615, -118.614672)",91307
449,2250.0,134304,Canoga Park,"(34.213963, -118.6102945)",91304
451,1186.0,134305,Canoga Park,"(34.2176665, -118.601714)",91304
452,1440.0,134306,Canoga Park,"(34.2119155, -118.601704)",91304
453,3293.0,134421,West Hills,"(34.2027805, -118.6477985)",91307
455,2366.0,134422,West Hills,"(34.203569, -118.630125)",91304
457,2316.0,134423,West Hills,"(34.2137705, -118.63362)",91304
458,2250.0,134424,West Hills,"(34.21294, -118.6550685)",91304
460,1094.0,134520,Canoga Park,"(34.197392, -118.59933)",91309
463,1323.0,134521,Canoga Park,"(34.2046645, -118.5952795)",91303
465,1010.0,134522,Canoga Park,"(34.2046535, -118.6016945)",91304
467,1077.0,134710,Winnetka,"(34.204629, -118.579151)",91306
468,1254.0,134720,Winnetka,"(34.204646, -118.568813)",91306
469,1563.0,134800,Winnetka,"(34.195612, -118.5725685)",91306
470,1226.0,134901,Tarzana,"(34.1859945, -118.562223)",91335
472,1591.0,134903,Canoga Park,"(34.191802, -118.5929565)",91303
473,1022.0,134904,Winnetka,"(34.1904695, -118.5796995)",91303
475,1935.0,134905,Woodland Hills,"(34.1829585, -118.584201)",91367
477,2634.0,135102,West Hills,"(34.188713, -118.6189975)",91367
479,1466.0,135111,Canoga Park,"(34.192351, -118.6102355)",91307
481,2089.0,135113,Woodland Hills,"(34.181024, -118.6059875)",91367
482,1619.0,135114,Canoga Park,"(34.1882935, -118.605996)",91303
484,2276.0,135201,West Hills,"(34.1883425, -118.627666)",91367
486,2666.0,135202,West Hills,"(34.1891815, -118.6372335)",91307
488,2618.0,135203,West Hills,"(34.1943875, -118.6552165)",91307
491,1874.0,137103,Woodland Hills,"(34.1742965, -118.6015635)",91367
492,3204.0,137104,Woodland Hills,"(34.1740855, -118.5841795)",91367
493,1637.0,137201,Woodland Hills,"(34.1718335, -118.614082)",91367
495,2881.0,137301,Woodland Hills,"(34.1767335, -118.6309385)",91367
496,3185.0,137302,Woodland Hills,"(34.177044, -118.6555755)",91367
497,2630.0,137401,Woodland Hills,"(34.1582135, -118.612342)",91364
500,1939.0,137402,Woodland Hills,"(34.156668, -118.626367)",91364
502,1795.0,137501,Woodland Hills,"(34.165383, -118.5752795)",91356
504,2366.0,137502,Woodland Hills,"(34.163679, -118.596991)",91364
506,2669.0,138000,Woodland Hills,"(34.1469275, -118.5914025)",91364
507,1449.0,139001,Encino,"(34.1752945, -118.509778)",91316
508,1524.0,139200,Encino,"(34.175666, -118.5246645)",91356
512,2530.0,139301,Tarzana,"(34.1796355, -118.556094)",91367
514,1442.0,139302,Tarzana,"(34.1767015, -118.5383655)",91356
515,1234.0,139303,Tarzana,"(34.1758345, -118.533412)",91356
516,1183.0,139401,Tarzana,"(34.169524, -118.5377675)",91356
518,2469.0,139402,Tarzana,"(34.1677675, -118.548778)",91364
520,1574.0,139502,Encino,"(34.164742, -118.5254075)",91356
522,1408.0,139503,Encino,"(34.1673155, -118.524646)",91316
523,1360.0,139504,Encino,"(34.1667565, -118.5203235)",91316
524,1545.0,139600,Encino,"(34.1632385, -118.509831)",91316
525,2418.0,139701,Encino,"(34.157356, -118.4967075)",91436
527,3479.0,139702,Encino,"(34.1430395, -118.504833)",91436
530,2695.0,139703,Tarzana,"(34.144623, -118.5319345)",91356
532,2522.0,139801,Tarzana,"(34.153124, -118.5451245)",91356
533,3299.0,139802,Tarzana,"(34.1453435, -118.5545195)",91356
534,1565.0,141101,Sherman Oaks,"(34.1515515, -118.4268665)",91423
535,1783.0,141102,Sherman Oaks,"(34.149623, -118.4308415)",91423
536,1557.0,141201,Sherman Oaks,"(34.1528925, -118.442632)",91423
538,1874.0,141202,Sherman Oaks,"(34.1470205, -118.4426355)",91423
540,1681.0,141302,Sherman Oaks,"(34.152885, -118.4630195)",91403
541,1574.0,141303,Sherman Oaks,"(34.1550215, -118.4552015)",91403
542,1479.0,141304,Sherman Oaks,"(34.151617, -118.454058)",91403
543,1475.0,141400,Encino,"(34.1568045, -118.475833)",91403
545,2208.0,141500,Encino,"(34.138146, -118.4788925)",91403
548,2866.0,141600,Sherman Oaks,"(34.1376705, -118.459396)",91403
552,1633.0,143100,Toluca Lake,"(34.1478525, -118.3563095)",91610
554,1518.0,143200,Studio City,"(34.149998, -118.3710665)",91604
556,1433.0,143300,Studio City,"(34.1521895, -118.386433)",91607
559,1644.0,143400,Studio City,"(34.153987, -118.409486)",91607
562,1688.0,143500,Studio City,"(34.146964, -118.4092995)",91423
564,1682.0,143602,Studio City,"(34.1449605, -118.387713)",91604
565,1540.0,143603,Studio City,"(34.1438535, -118.3703245)",91602
567,1802.0,143604,Studio City,"(34.1406405, -118.369959)",91604
568,1470.0,143700,Hollywood Hills,"(34.128096, -118.358231)",90068
572,1667.0,143800,Studio City,"(34.1343225, -118.3793935)",91604
575,3500.0,143901,Studio City,"(34.132849, -118.3947615)",90210
579,1835.0,143902,Sherman Oaks,"(34.1378715, -118.418298)",91423
582,1105.0,181000,Eagle Rock,"(34.1439045, -118.204552)",90041
584,1642.0,181300,Eagle Rock,"(34.1364875, -118.2233065)",90065
586,1375.0,181400,Eagle Rock,"(34.1364725, -118.210235)",90041
587,1413.0,181500,Eagle Rock,"(34.133864, -118.1922815)",90042
589,1266.0,181600,Eagle Rock,"(34.1295685, -118.210156)",90042
591,1159.0,183101,Highland Park,"(34.1213355, -118.1819855)",90042
592,1230.0,183103,Highland Park,"(34.116165, -118.1748505)",91030
594,1173.0,183104,Highland Park,"(34.120221, -118.172802)",90042
596,1167.0,183220,Highland Park,"(34.119149, -118.1900895)",90042
597,1163.0,183221,Highland Park,"(34.125332, -118.1907195)",90042
598,1096.0,183222,Eagle Rock,"(34.128003, -118.1965205)",90041
600,1315.0,183300,Highland Park,"(34.1213215, -118.2009575)",90042
602,994.0,183401,Highland Park,"(34.121669, -118.209149)",90042
603,1303.0,183402,Eagle Rock,"(34.125651, -118.216654)",90042
605,1092.0,183510,Highland Park,"(34.1153125, -118.2025785)",90042
606,982.0,183520,Highland Park,"(34.110558, -118.201548)",90042
607,1096.0,183610,Highland Park,"(34.1141535, -118.194381)",90042
608,1202.0,183620,Highland Park,"(34.1147205, -118.189487)",90042
609,1173.0,183701,Highland Park,"(34.108515, -118.186489)",90042
610,1340.0,183702,Montecito Heights,"(34.1047815, -118.184373)",90042
611,1077.0,183810,Highland Park,"(34.1074675, -118.198023)",90042
612,1122.0,183820,Highland Park,"(34.104337, -118.197538)",90042
613,1128.0,185100,Mount Washington,"(34.1047205, -118.211798)",90031
616,1268.0,185202,Mount Washington,"(34.0951035, -118.218046)",90065
617,1034.0,185203,Cypress Park,"(34.099608, -118.2317465)",90065
618,1239.0,185204,Mount Washington,"(34.102575, -118.222414)",90065
619,1041.0,185310,Cypress Park,"(34.091851, -118.222215)",90065
620,979.0,185320,Cypress Park,"(34.0883995, -118.2247575)",90065
621,1200.0,186100,Glassell Park,"(34.1284265, -118.2296325)",90041
624,1313.0,186201,Eagle Rock,"(34.121613, -118.2186485)",90042
627,1158.0,186202,Glassell Park,"(34.120163, -118.2240375)",90041
629,1740.0,186203,Mount Washington,"(34.1149675, -118.215376)",90065
631,1111.0,186301,Glassell Park,"(34.1220355, -118.2414825)",90065
632,1203.0,186302,Glassell Park,"(34.1130175, -118.228915)",90065
633,1091.0,186401,Glassell Park,"(34.118178, -118.2445025)",90065
635,1165.0,186403,Glassell Park,"(34.111287, -118.2393275)",90065
636,1133.0,186404,Glassell Park,"(34.1070285, -118.235004)",90065
637,1323.0,187101,Atwater Village,"(34.1156225, -118.259303)",90039
638,1301.0,187102,Elysian Valley,"(34.100216, -118.2437135)",90039
640,1184.0,187200,Elysian Valley,"(34.101728, -118.2488185)",90039
642,1748.0,187300,Silver Lake,"(34.101596, -118.257665)",90039
643,1359.0,188100,Atwater Village,"(34.137637, -118.270105)",90039
644,1525.0,188201,Los Feliz,"(34.112061, -118.2742745)",90027
646,1586.0,188202,Los Feliz,"(34.116113, -118.2790375)",90027
647,1606.0,188300,Atwater Village,"(34.1203105, -118.2636825)",90039
648,1424.0,189101,Los Feliz,"(34.1047355, -118.2885045)",90027
649,1416.0,189102,Los Feliz,"(34.113089, -118.2888405)",90027
650,1225.0,189201,Los Feliz,"(34.103583, -118.296163)",90027
651,1650.0,189202,Los Feliz,"(34.111557, -118.295845)",90027
652,1250.0,189300,Los Feliz,"(34.112585, -118.306918)",90028
655,1690.0,189400,Hollywood Hills,"(34.120601, -118.3214985)",90068
656,1399.0,189500,Hollywood Hills,"(34.109247, -118.3218185)",90068
658,1491.0,189600,Hollywood Hills,"(34.1127975, -118.330591)",90028
